ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
9003492,HW150764,02/09/2013 08:45:00 PM,036XX W LAKE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,True,False,1123,11.0,28.0,27.0,11,1152291.0,1901263.0,2013,02/10/2018 03:50:01 PM,41.884930978,-87.716221792,"(41.884930978, -87.716221792)"
3957231,HL319898,04/26/2005 01:45:00 PM,043XX S DREXEL BLVD,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,2123,2.0,4.0,39.0,08B,1183054.0,1876357.0,2005,02/28/2018 03:56:25 PM,41.815924879,-87.60403305,"(41.815924879, -87.60403305)"
4940594,HM553014,08/21/2006 10:18:12 AM,028XX N LEAVITT ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,1913,19.0,1.0,5.0,26,1161645.0,1918800.0,2006,02/28/2018 03:56:25 PM,41.932864085,-87.681382901,"(41.932864085, -87.681382901)"
8378309,HT611569,11/28/2011 06:00:00 PM,007XX W SCHUBERT AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1933,19.0,43.0,7.0,06,1171046.0,1918410.0,2011,02/10/2018 03:50:01 PM,41.931592545,-87.646846775,"(41.931592545, -87.646846775)"
4883015,HM496994,07/24/2006 10:20:00 PM,023XX N WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1431,14.0,1.0,22.0,14,1159981.0,1915316.0,2006,02/10/2018 03:50:01 PM,41.923338311,-87.687594371,"(41.923338311, -87.687594371)"
1369989,G076225,02/06/2001 01:00:00 PM,045XX N MARMORA AV,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1622,16.0,,,08A,1136152.0,1929623.0,2001,08/17/2015 03:03:40 PM,41.963057241,-87.774809256,"(41.963057241, -87.774809256)"
3289327,HK298533,04/12/2004 10:19:12 PM,120XX S EMERALD AVE,2027,NARCOTICS,POSS: CRACK,STREET,True,False,523,5.0,34.0,53.0,18,1173453.0,1825131.0,2004,02/28/2018 03:56:25 PM,41.675572338,-87.640763574,"(41.675572338, -87.640763574)"
8415454,HT648634,12/27/2011 07:35:00 AM,017XX N LARAMIE AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,2532,25.0,37.0,25.0,06,1141466.0,1910893.0,2011,02/10/2018 03:50:01 PM,41.911563562,-87.755735282,"(41.911563562, -87.755735282)"
12774463,JF333620,07/27/2022 01:23:00 PM,029XX S DEARBORN ST,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,CHA PARKING LOT / GROUNDS,True,False,133,1.0,3.0,35.0,24,1176187.0,1885746.0,2022,01/03/2023 03:40:27 PM,41.841846238,-87.62893996,"(41.841846238, -87.62893996)"
7018557,HR407119,07/02/2009 07:00:00 AM,031XX W 85TH ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,True,835,8.0,18.0,70.0,06,1156956.0,1848070.0,2009,02/28/2018 03:56:25 PM,41.738869113,-87.700529451,"(41.738869113, -87.700529451)"
6390411,HP474319,07/25/2008 01:00:00 PM,071XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,733,7.0,6.0,68.0,14,1172199.0,1857618.0,2008,02/28/2018 03:56:25 PM,41.764748911,-87.644401916,"(41.764748911, -87.644401916)"
4980491,HM589838,09/07/2006 07:30:00 PM,040XX W 26TH ST,0820,THEFT,$500 AND UNDER,OTHER,False,False,1031,10.0,22.0,30.0,06,1150021.0,1886423.0,2006,02/28/2018 03:56:25 PM,41.844252757,-87.724943845,"(41.844252757, -87.724943845)"
2244413,HH514281,07/16/2002 02:53:06 PM,037XX W FULLERTON AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,2525,25.0,35.0,22.0,04B,1151086.0,1915697.0,2002,02/28/2018 03:56:25 PM,41.924562963,-87.720267965,"(41.924562963, -87.720267965)"
11058927,JA396090,08/15/2017 09:00:00 AM,002XX N WABASH AVE,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,HOTEL/MOTEL,False,False,111,1.0,42.0,32.0,12,1176777.0,1901808.0,2017,02/10/2018 03:50:01 PM,41.885908101,-87.626289429,"(41.885908101, -87.626289429)"
2596298,HJ189090,02/17/2003 06:18:02 PM,0000X E MONROE ST,1330,CRIMINAL TRESPASS,TO LAND,HOTEL/MOTEL,True,False,123,1.0,42.0,32.0,26,1176591.0,1899936.0,2003,02/28/2018 03:56:25 PM,41.880775433,-87.627029031,"(41.880775433, -87.627029031)"
8387987,HT621064,12/06/2011 08:15:00 PM,039XX W ROOSEVELT RD,0320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,1132,11.0,24.0,29.0,03,1150483.0,1894425.0,2011,02/04/2016 06:33:39 AM,41.866202226,-87.723039647,"(41.866202226, -87.723039647)"
4511268,HL817588,12/30/2005 03:45:00 PM,072XX S EBERHART AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,323,3.0,6.0,69.0,08A,1180829.0,1857162.0,2005,02/28/2018 03:56:25 PM,41.76330357,-87.61278481,"(41.76330357, -87.61278481)"
7167186,HR492317,08/19/2009 10:00:00 AM,058XX S WOOD ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,SIDEWALK,True,False,715,7.0,15.0,67.0,26,1165353.0,1865782.0,2009,02/28/2018 03:56:25 PM,41.787299723,-87.669263365,"(41.787299723, -87.669263365)"
8898824,HV572476,11/21/2012 06:00:00 PM,054XX S HYDE PARK BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,234,2.0,5.0,41.0,06,1188573.0,1869659.0,2012,02/10/2018 03:50:01 PM,41.797414808,-87.584002797,"(41.797414808, -87.584002797)"
8689321,HV364473,07/02/2012 09:30:00 PM,079XX S PEORIA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,621,6.0,17.0,71.0,08B,1171683.0,1852233.0,2012,02/04/2016 06:33:39 AM,41.749983112,-87.646450786,"(41.749983112, -87.646450786)"
1446512,G175553,03/27/2001 07:10:00 AM,091XX S PROSPECT SQ,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2221,22.0,,,06,1165873.0,1844291.0,2001,08/17/2015 03:03:40 PM,41.728314397,-87.667966199,"(41.728314397, -87.667966199)"
3836998,HL207153,02/28/2005 04:10:00 PM,051XX W NORTH AVE,0460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,25.0,37.0,25.0,08B,1141602.0,1910145.0,2005,02/28/2018 03:56:25 PM,41.909508452,-87.755254174,"(41.909508452, -87.755254174)"
12528239,JE429674,11/01/2021 04:12:00 AM,002XX N KENNETH AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1113,11.0,28.0,26.0,08B,1146691.0,1900729.0,2021,11/08/2021 03:40:17 PM,41.883574286,-87.736799695,"(41.883574286, -87.736799695)"
13283309,JG511454,11/20/2023 11:25:00 AM,080XX S ELLIS AVE,0460,BATTERY,SIMPLE,STREET,False,False,631,6.0,8.0,44.0,08B,1184291.0,1851876.0,2023,11/28/2023 03:41:41 PM,41.748717977,-87.600261137,"(41.748717977, -87.600261137)"
9472417,HX125462,01/23/2014 05:30:00 PM,083XX S KOLIN AVE,0560,ASSAULT,SIMPLE,VEHICLE NON-COMMERCIAL,False,True,834,8.0,18.0,70.0,08A,1148863.0,1848997.0,2014,09/07/2021 03:41:02 PM,41.741572443,-87.730157202,"(41.741572443, -87.730157202)"
4397457,HL692450,10/24/2005 10:45:00 AM,075XX N CLARK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2422,24.0,49.0,1.0,07,1162907.0,1949949.0,2005,02/28/2018 03:56:25 PM,42.018311737,-87.675866628,"(42.018311737, -87.675866628)"
11138633,JA497448,11/03/2017 10:00:00 AM,084XX S COTTAGE GROVE AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,632,6.0,6.0,44.0,05,1183029.0,1849304.0,2017,02/10/2018 03:50:01 PM,41.741689542,-87.60496529,"(41.741689542, -87.60496529)"
4628060,HM190197,02/19/2006 11:43:49 PM,053XX S LAFLIN ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,True,False,932,9.0,16.0,61.0,18,1167240.0,1869424.0,2006,02/28/2018 03:56:25 PM,41.797253602,-87.662240313,"(41.797253602, -87.662240313)"
11244122,JB169611,03/01/2018 09:25:00 AM,011XX W LAWRENCE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,True,2033,20.0,46.0,3.0,06,1167817.0,1932033.0,2018,05/04/2018 03:51:04 PM,41.969044954,-87.658318457,"(41.969044954, -87.658318457)"
4800429,HM414769,06/14/2006 11:00:00 AM,047XX N MALDEN ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,2311,19.0,46.0,3.0,26,1166621.0,1931521.0,2006,02/28/2018 03:56:25 PM,41.967665781,-87.662730846,"(41.967665781, -87.662730846)"
3152396,HK147422,01/26/2004 07:40:00 AM,085XX S MAY ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,613,6.0,21.0,71.0,05,1170144.0,1848181.0,2004,02/28/2018 03:56:25 PM,41.738897448,-87.652207879,"(41.738897448, -87.652207879)"
8044773,HT276891,04/30/2011 03:18:00 PM,060XX W WARWICK AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,ATM (AUTOMATIC TELLER MACHINE),False,False,1633,16.0,38.0,17.0,11,1135471.0,1924310.0,2011,02/10/2018 03:50:01 PM,41.948489991,-87.777439803,"(41.948489991, -87.777439803)"
8841780,HV471995,09/08/2012 10:00:00 AM,040XX W GLADYS AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,VEHICLE NON-COMMERCIAL,False,False,1132,11.0,28.0,26.0,26,1149486.0,1898049.0,2012,02/10/2018 03:50:01 PM,41.876166294,-87.726605712,"(41.876166294, -87.726605712)"
3099846,HJ830342,12/21/2003 12:30:00 AM,073XX N SACRAMENTO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2411,24.0,50.0,2.0,14,1155165.0,1948711.0,2003,02/28/2018 03:56:25 PM,42.01507427,-87.704389353,"(42.01507427, -87.704389353)"
10960271,JA282087,05/28/2017 12:05:00 AM,014XX S TRUMBULL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1021,10.0,24.0,29.0,08B,1153600.0,1892913.0,2017,02/10/2018 03:50:01 PM,41.861991752,-87.711636999,"(41.861991752, -87.711636999)"
5499389,HN318749,05/02/2007 06:37:36 PM,015XX W FILLMORE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1231,12.0,2.0,28.0,14,1166378.0,1895380.0,2007,02/10/2018 03:50:01 PM,41.868497922,-87.664660456,"(41.868497922, -87.664660456)"
6450879,HP530733,08/23/2008 04:10:00 PM,018XX W HUBBARD ST,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1324,12.0,26.0,24.0,06,1164020.0,1903119.0,2008,02/28/2018 03:56:25 PM,41.889784463,-87.673098599,"(41.889784463, -87.673098599)"
2956949,HJ646629,09/05/2003 05:30:00 PM,004XX S KILBOURN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,False,False,1131,11.0,24.0,26.0,06,1146462.0,1897551.0,2003,02/28/2018 03:56:25 PM,41.874857845,-87.737721597,"(41.874857845, -87.737721597)"
2911939,HJ576130,08/20/2003 11:15:00 PM,031XX W POLK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1134,11.0,24.0,27.0,08B,1155524.0,1896199.0,2003,09/07/2021 03:41:02 PM,41.870970438,-87.7044859,"(41.870970438, -87.7044859)"
11770928,JC364694,07/25/2019 10:07:00 PM,013XX S KARLOV AVE,2027,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),True,False,1011,10.0,24.0,29.0,18,1149264.0,1893533.0,2019,08/01/2019 03:48:28 PM,41.863778165,-87.727537845,"(41.863778165, -87.727537845)"
12431243,JE310792,07/22/2021 10:46:00 PM,068XX S NORMAL BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,722,7.0,6.0,68.0,08B,1174125.0,1859718.0,2021,07/29/2021 03:42:20 PM,41.770469009,-87.637280329,"(41.770469009, -87.637280329)"
4292385,HL603744,09/10/2005 04:10:00 PM,017XX W HOWARD ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2422,24.0,49.0,1.0,06,1163126.0,1950347.0,2005,02/10/2018 03:50:01 PM,42.019399237,-87.675049485,"(42.019399237, -87.675049485)"
2184219,HH435037,06/11/2002 06:20:17 PM,042XX S PRAIRIE AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,214,2.0,3.0,38.0,16,1178745.0,1876941.0,2002,02/10/2018 03:50:01 PM,41.81762669,-87.619821369,"(41.81762669, -87.619821369)"
11719867,JC302969,06/12/2019 03:50:00 AM,001XX N FRANKLIN ST,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,122,1.0,42.0,32.0,06,1174297.0,1901591.0,2019,06/30/2019 03:41:21 PM,41.885368351,-87.635402906,"(41.885368351, -87.635402906)"
8232843,HT466627,08/26/2011 10:20:00 AM,040XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,GAS STATION,True,False,1111,11.0,37.0,23.0,06,1149484.0,1905044.0,2011,02/10/2018 03:50:01 PM,41.895361374,-87.726431415,"(41.895361374, -87.726431415)"
7676378,HS481187,08/25/2010 03:00:00 PM,023XX W 73RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,835,8.0,18.0,66.0,07,1161900.0,1856196.0,2010,02/10/2018 03:50:01 PM,41.761066895,-87.682190176,"(41.761066895, -87.682190176)"
5542201,HN352447,05/19/2007 04:00:00 AM,055XX W VAN BUREN ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,VEHICLE NON-COMMERCIAL,True,False,1522,15.0,29.0,25.0,17,1139502.0,1897463.0,2007,02/28/2018 03:56:25 PM,41.874746051,-87.763278297,"(41.874746051, -87.763278297)"
4135536,HL469973,07/08/2005 09:15:00 AM,017XX E 79TH ST,0560,ASSAULT,SIMPLE,STREET,True,False,414,4.0,8.0,43.0,08A,1189280.0,1852944.0,2005,02/28/2018 03:56:25 PM,41.751530572,-87.581945719,"(41.751530572, -87.581945719)"
11872991,JC486468,10/17/2019 12:00:00 PM,002XX W 87TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,BANK,False,False,634,6.0,21.0,44.0,11,1176368.0,1847206.0,2019,10/30/2019 03:40:04 PM,41.736084484,-87.629433662,"(41.736084484, -87.629433662)"
2101424,HH329450,04/25/2002 07:50:25 AM,072XX S CLAREMONT AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,True,832,8.0,18.0,66.0,08B,1161989.0,1856643.0,2002,09/07/2021 03:41:02 PM,41.762291678,-87.681851575,"(41.762291678, -87.681851575)"
4250006,HL567331,08/23/2005 07:00:00 PM,041XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,True,False,214,2.0,3.0,38.0,14,1177843.0,1877641.0,2005,02/10/2018 03:50:01 PM,41.819568055,-87.623108919,"(41.819568055, -87.623108919)"
13094446,JG285070,06/02/2023 11:30:00 AM,044XX W FULLERTON AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,2524,25.0,31.0,20.0,08A,1146544.0,1915591.0,2023,08/19/2023 03:40:26 PM,41.924359985,-87.736960088,"(41.924359985, -87.736960088)"
6923011,HR328231,05/18/2009 07:45:00 AM,090XX S CARPENTER ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,True,False,2222,22.0,21.0,73.0,05,1170900.0,1844945.0,2009,02/04/2016 06:33:39 AM,41.730000959,-87.649532241,"(41.730000959, -87.649532241)"
10525295,HZ267904,05/17/2016 06:15:00 AM,0000X N LOCKWOOD AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1522,15.0,28.0,25.0,05,1141050.0,1899816.0,2016,02/10/2018 03:50:01 PM,41.881174632,-87.757536659,"(41.881174632, -87.757536659)"
11868551,JC481827,10/22/2019 07:50:00 AM,050XX S WOOD ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,False,False,931,9.0,20.0,61.0,11,1165200.0,1871223.0,2019,10/29/2019 03:41:14 PM,41.802233734,-87.669670337,"(41.802233734, -87.669670337)"
8397219,HT603345,11/24/2011 08:30:00 AM,026XX W MADISON ST,1512,PROSTITUTION,SOLICIT FOR PROSTITUTE,STREET,True,False,1125,11.0,2.0,27.0,16,1158608.0,1899913.0,2011,02/04/2016 06:33:39 AM,41.881099455,-87.693061684,"(41.881099455, -87.693061684)"
3334975,HK338945,05/02/2004 08:15:00 PM,009XX N CAMBRIDGE AVE,2027,NARCOTICS,POSS: CRACK,STREET,True,False,1823,18.0,27.0,8.0,18,1172495.0,1906727.0,2004,02/28/2018 03:56:25 PM,41.899501867,-87.641868129,"(41.899501867, -87.641868129)"
8070202,HT302182,05/18/2011 05:50:00 AM,079XX S CRANDON AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,414,4.0,7.0,46.0,05,1192906.0,1852852.0,2011,02/10/2018 03:50:01 PM,41.751190452,-87.568661393,"(41.751190452, -87.568661393)"
11438137,JB424546,09/06/2018 11:42:00 AM,079XX S TRUMBULL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,834,8.0,18.0,70.0,08B,1154761.0,1851761.0,2018,09/13/2018 04:02:18 PM,41.749041845,-87.708473385,"(41.749041845, -87.708473385)"
3391069,HK445661,06/21/2004 09:00:00 AM,028XX S CALIFORNIA BLVD,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,1034,10.0,12.0,30.0,07,1158383.0,1885221.0,2004,02/28/2018 03:56:25 PM,41.840787684,-87.694289423,"(41.840787684, -87.694289423)"
3672911,HK768415,11/22/2004 11:00:00 PM,031XX N KOSTNER AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2523,25.0,31.0,20.0,26,1146499.0,1920497.0,2004,02/28/2018 03:56:25 PM,41.937823361,-87.737000057,"(41.937823361, -87.737000057)"
11768806,JC361946,07/22/2019 03:30:00 PM,013XX S ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1022,10.0,24.0,29.0,08B,1155926.0,1893559.0,2019,07/29/2019 03:42:24 PM,41.863717908,-87.703081168,"(41.863717908, -87.703081168)"
8133856,HT368076,06/27/2011 10:30:00 AM,012XX N HAMLIN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2535,25.0,27.0,23.0,07,1150818.0,1907995.0,2011,02/10/2018 03:50:01 PM,41.903433214,-87.721454621,"(41.903433214, -87.721454621)"
10686697,HZ440268,09/17/2016 12:01:00 AM,076XX S CORNELL AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,True,411,4.0,8.0,43.0,05,1188562.0,1854622.0,2016,02/10/2018 03:50:01 PM,41.756152334,-87.584523288,"(41.756152334, -87.584523288)"
10712973,HZ470893,10/11/2016 04:30:00 PM,024XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1932,19.0,43.0,7.0,06,1170359.0,1916338.0,2016,02/10/2018 03:50:01 PM,41.925921947,-87.649432101,"(41.925921947, -87.649432101)"
5036988,HM644457,10/06/2006 07:00:00 PM,011XX N LECLAIRE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1531,15.0,37.0,25.0,08B,1142155.0,1907087.0,2006,02/10/2018 03:50:01 PM,41.90110671,-87.753298626,"(41.90110671, -87.753298626)"
1822945,G647516,10/27/2001 10:26:47 PM,017XX E 71 ST,0460,BATTERY,SIMPLE,STREET,False,True,332,3.0,,,08B,1188776.0,1858313.0,2001,09/07/2021 03:41:02 PM,41.766275647,-87.583621146,"(41.766275647, -87.583621146)"
9401897,HW544754,11/23/2013 01:55:00 AM,012XX W 72ND PL,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,False,False,734,7.0,17.0,67.0,04B,1169031.0,1856699.0,2013,02/10/2018 03:50:01 PM,41.762296097,-87.656040027,"(41.762296097, -87.656040027)"
3250971,HK191012,02/18/2004 10:00:00 PM,044XX S FEDERAL ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,OTHER RAILROAD PROP / TRAIN DEPOT,True,False,221,2.0,3.0,38.0,18,1176436.0,1875603.0,2004,02/28/2018 03:56:25 PM,41.814007401,-87.628331665,"(41.814007401, -87.628331665)"
6604687,HP677550,08/29/2008 12:00:00 PM,060XX N KENMORE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,2433,24.0,48.0,77.0,26,1168149.0,1940258.0,2008,02/28/2018 03:56:25 PM,41.991607385,-87.656858857,"(41.991607385, -87.656858857)"
13073277,JG261116,05/13/2023 09:16:00 PM,108XX S PROSPECT AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2212,22.0,19.0,75.0,26,1166842.0,1832589.0,2023,08/19/2023 03:40:26 PM,41.69618164,-87.664749399,"(41.69618164, -87.664749399)"
3990726,HL352862,05/12/2005 08:00:00 PM,115XX S FRONT AVE,0920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,False,False,532,5.0,9.0,53.0,07,1181126.0,1828482.0,2005,02/28/2018 03:56:25 PM,41.684595295,-87.612576368,"(41.684595295, -87.612576368)"
13293610,JG522729,10/29/2013 05:00:00 PM,013XX N WOOD ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1424,14.0,1.0,24.0,11,,,2013,12/01/2023 03:41:15 PM,,,
2921143,HJ596018,08/29/2003 11:35:00 PM,052XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2532,25.0,37.0,25.0,08B,1140917.0,1910129.0,2003,02/28/2018 03:56:25 PM,41.909477187,-87.757770996,"(41.909477187, -87.757770996)"
12762069,JF318800,07/14/2022 12:00:00 AM,028XX W JACKSON BLVD,0810,THEFT,OVER $500,SIDEWALK,False,False,1124,11.0,27.0,27.0,06,1157560.0,1898567.0,2022,01/03/2023 03:40:27 PM,41.877427291,-87.696946533,"(41.877427291, -87.696946533)"
5865923,HN672806,10/27/2007 09:51:47 AM,006XX N LEAMINGTON AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1532,15.0,28.0,25.0,05,1141913.0,1903767.0,2007,02/28/2018 03:56:25 PM,41.892000726,-87.75426983,"(41.892000726, -87.75426983)"
10922253,JA236297,04/09/2017 09:00:00 AM,022XX S DR MARTIN LUTHER KING JR DR,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,HOTEL/MOTEL,False,False,132,1.0,2.0,33.0,17,1178866.0,1889450.0,2017,02/10/2018 03:50:01 PM,41.851949553,-87.618995915,"(41.851949553, -87.618995915)"
12993377,JG165359,02/24/2023 10:01:00 PM,121XX S AVENUE O,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,433,4.0,10.0,55.0,07,1200983.0,1825013.0,2023,08/19/2023 03:40:26 PM,41.674597153,-87.540003834,"(41.674597153, -87.540003834)"
12512065,JE409645,04/12/2021 07:30:00 PM,054XX N WINTHROP AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,True,False,2023,20.0,48.0,77.0,11,1167890.0,1936228.0,2021,05/24/2024 03:40:48 PM,41.980554579,-87.657928425,"(41.980554579, -87.657928425)"
1363925,G069473,02/03/2001 05:45:00 AM,032XX W CERMAK RD,0320,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,True,False,1022,10.0,,,03,1155348.0,1889238.0,2001,08/17/2015 03:03:40 PM,41.851872228,-87.705319004,"(41.851872228, -87.705319004)"
12082018,JD268614,06/18/2020 10:45:00 PM,050XX W WASHINGTON BLVD,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1533,15.0,28.0,25.0,04A,1142697.0,1900032.0,2020,06/25/2020 03:41:40 PM,41.88173688,-87.751483513,"(41.88173688, -87.751483513)"
2757193,HJ399617,05/31/2003 10:04:51 PM,0000X E 79TH ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6.0,6.0,69.0,03,1178190.0,1852652.0,2003,02/10/2018 03:50:01 PM,41.750987875,-87.622593749,"(41.750987875, -87.622593749)"
3315910,HK350462,05/08/2004 10:15:00 AM,014XX S CENTRAL PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1021,10.0,24.0,29.0,08B,1152608.0,1892820.0,2004,02/28/2018 03:56:25 PM,41.861756204,-87.715280957,"(41.861756204, -87.715280957)"
7197208,HR515678,09/01/2009 06:00:00 PM,048XX S HONORE ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,931,9.0,20.0,61.0,26,1164832.0,1872664.0,2009,02/28/2018 03:56:25 PM,41.806195797,-87.670979223,"(41.806195797, -87.670979223)"
11527228,JB542191,12/06/2018 10:10:00 AM,031XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,831,8.0,17.0,66.0,08B,1156434.0,1860025.0,2018,12/13/2018 04:16:59 PM,41.77168605,-87.702120609,"(41.77168605, -87.702120609)"
10876196,JA184953,03/12/2017 08:18:00 PM,026XX W NORTH AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1423,14.0,26.0,24.0,05,1158705.0,1910541.0,2017,02/10/2018 03:50:01 PM,41.910261619,-87.692413979,"(41.910261619, -87.692413979)"
9420401,HW564217,12/08/2013 05:00:00 PM,042XX S ARCHER AVE,0610,BURGLARY,FORCIBLE ENTRY,OTHER,False,False,921,9.0,14.0,58.0,05,1156507.0,1876110.0,2013,02/10/2018 03:50:01 PM,41.815824073,-87.701419602,"(41.815824073, -87.701419602)"
12269557,JE112845,10/24/2020 12:00:00 PM,047XX S DAMEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - GARAGE,False,False,931,9.0,15.0,61.0,07,1163819.0,1873333.0,2020,01/16/2021 03:39:23 PM,41.808052976,-87.674675749,"(41.808052976, -87.674675749)"
3928831,HL303314,04/17/2005 02:00:00 AM,063XX S KEDZIE AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,823,8.0,15.0,66.0,26,1156138.0,1862630.0,2005,02/10/2018 03:50:01 PM,41.778840516,-87.703135682,"(41.778840516, -87.703135682)"
6414714,HP497062,07/27/2008 12:00:00 PM,0000X W 113TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,522,5.0,34.0,49.0,06,1177982.0,1830040.0,2008,02/28/2018 03:56:25 PM,41.688942282,-87.62403864,"(41.688942282, -87.62403864)"
